741333	2005	6	"Lawrence, KS"	4998	4171	827	0	0
741334	2005	6	"Lawton, OK"	1755	1755	0	0	0
741335	2005	6	"Lebanon, PA"	9588	9344	244	0	0
741336	2005	6	"Lewiston, ID-WA"	1000	850	150	0	0
741337	2005	6	"Lewiston-Auburn, ME"	5331	4831	0	0	500
741338	2005	6	"Lexington-Fayette, KY"	55740	53574	0	366	1800
741339	2005	6	"Lima, OH"	790	790	0	0	0
741340	2005	6	"Lincoln, NE"	26675	25388	880	0	407
741341	2005	6	"Little Rock-North Little Rock, AR"	65760	63510	0	0	2250
741342	2005	6	"Logan, UT-ID"	14092	13425	0	250	417
741343	2005	6	"Longview, TX"	3421	3421	0	0	0
741344	2005	6	"Longview, WA"	5682	5320	362	0	0
741345	2005	6	"Los Angeles-Long Beach-Santa Ana,* CA"	601914	362037	6476	9044	224357
741346	2005	6	"Louisville,* KY-IN"	127058	119433	200	105	7320
741347	2005	6	"Lubbock, TX"	26361	14778	2940	792	7851
741348	2005	6	"Lynchburg, VA"	34688	32762	0	0	1926
741349	2005	6	"Macon, GA"	8363	8363	0	0	0
741350	2005	6	"Madera, CA"	33614	33614	0	0	0
741351	2005	6	"Madison,* WI"	77356	53853	1233	1935	20335
741352	2005	6	"Manchester-Nashua, NH"	27592	25794	0	1200	598
741353	2005	6	"Mansfield, OH"	4031	3755	0	276	0
741354	2005	6	"McAllen-Edinburg-Pharr,* TX"	87950	67453	314	12238	7945
741355	2005	6	"Medford,* OR"	29079	28005	381	288	405
741356	2005	6	"Memphis, TN-MS-AR"	152718	146906	157	0	5655
741357	2005	6	"Merced, CA"	40201	39484	0	243	474
741358	2005	6	"Miami-Fort Lauderdale-Miami Beach, FL"	674381	377690	6869	7538	282284
741359	2005	6	"Michigan City-La Porte, IN"	3709	3709	0	0	0
741360	2005	6	"Midland,* TX"	4444	4444	0	0	0
741361	2005	6	"Milwaukee-Waukesha-West Allis,* WI"	105174	86564	2643	6674	9293
741362	2005	6	"Minneapolis-St. Paul-Bloomington,* MN-WI"	427543	353828	1667	2160	69888
741363	2005	6	"Missoula,* MT"	4782	4223	0	0	559
741364	2005	6	"Mobile, AL"	23146	22696	0	0	450
741365	2005	6	"Modesto, CA"	46948	45005	0	0	1943
741366	2005	6	"Monroe, LA"	7187	7187	0	0	0
741367	2005	6	"Monroe, MI"	7496	7496	0	0	0
741368	2005	6	"Montgomery, AL"	25133	25133	0	0	0
741369	2005	6	"Morgantown, WV"	1267	317	250	0	700
741370	2005	6	"Morristown, TN"	8615	6890	975	0	750
741371	2005	6	"Mount Vernon-Anacortes, WA"	15813	15813	0	0	0
741372	2005	6	"Muncie, IN"	4088	3838	250	0	0
741373	2005	6	"Muskegon-Norton Shores, MI"	6533	5442	1091	0	0
741374	2005	6	"Myrtle Beach-Conway-North Myrtle Beach, SC"	144783	84524	1385	1216	57658
741375	2005	6	"Napa, CA"	9713	9713	0	0	0
741376	2005	6	"Naples-Marco Island,* FL"	133962	83912	2002	4103	43945
741377	2005	6	"Nashville-Davidson--Murfreesboro,* TN"	260446	237684	1175	0	21587
741378	2005	6	"New Haven-Milford, CT"	18275	15176	345	259	2495
741379	2005	6	"New Orleans-Metairie-Kenner,* LA"	87524	82691	2976	150	1707
741380	2005	6	"New York-Northern New Jersey-Long Island,* NY-NJ-PA"	864370	352958	60917	55856	394639
741381	2005	6	"Niles-Benton Harbor, MI"	1914	1914	0	0	0
741382	2005	6	"Norwich-New London,* CT"	24443	21651	0	1016	1776
741383	2005	6	"Ocala,* FL"	74676	74676	0	0	0
741384	2005	6	"Ocean City,* NJ"	43995	17919	8680	2628	14768
741385	2005	6	"Odessa,* TX"	2496	2496	0	0	0
741386	2005	6	"Ogden-Clearfield, UT"	69453	66805	1112	1536	0
741387	2005	6	"Oklahoma City,* OK"	119682	117186	545	597	1354
741388	2005	6	"Olympia, WA"	26271	25788	0	0	483
741389	2005	6	"Omaha-Council Bluffs,* NE-IA"	72899	72434	182	0	283
741390	2005	6	"Orlando,* FL"	480857	403387	263	2004	75203
741391	2005	6	"Oshkosh-Neenah, WI"	11313	9692	1621	0	0
741392	2005	6	"Owensboro, KY"	3329	3329	0	0	0
741393	2005	6	"Oxnard-Thousand Oaks-Ventura, CA"	119574	106478	0	365	12731
741394	2005	6	"Palm Bay-Melbourne-Titusville,* FL"	157384	115579	1769	0	40036
741395	2005	6	"Panama City-Lynn Haven,* FL"	28645	19174	283	2906	6282
741396	2005	6	"Parkersburg-Marietta, WV-OH"	2306	2306	0	0	0
741397	2005	6	"Pascagoula, MS"	9562	9162	0	400	0
741398	2005	6	"Pensacola-Ferry Pass-Brent, FL"	54359	44675	3453	1253	4978
741399	2005	6	"Peoria, IL"	14464	13029	1115	0	320
741400	2005	6	"Philadelphia-Camden-Wilmington,* PA-NJ-DE-MD"	251093	223122	850	3500	23621
741401	2005	6	"Phoenix-Mesa-Scottsdale, AZ"	806181	757960	470	4321	43430
741402	2005	6	"Pine Bluff, AR"	1239	1118	50	0	71
741403	2005	6	"Pittsburgh,* PA"	95906	87657	1163	740	6346
741404	2005	6	"Pittsfield, MA"	918	918	0	0	0
741405	2005	6	"Pocatello, ID"	5015	4755	0	260	0
741406	2005	6	"Port St. Lucie-Fort Pierce,* FL"	170518	155517	0	1666	13335
741407	2005	6	"Portland-South Portland-Biddeford, ME"	64333	60453	2244	261	1375
741408	2005	6	"Portland-Vancouver-Beaverton,* OR-WA"	260853	232545	2530	1934	23844
741409	2005	6	"Poughkeepsie-Newburgh-Middletown, NY"	29182	26580	290	0	2312
741410	2005	6	"Prescott, AZ"	67437	65516	1423	498	0
741411	2005	6	"Providence-New Bedford-Fall River, RI-MA"	62307	55664	906	850	4887
741412	2005	6	"Provo-Orem, UT"	83183	80689	562	0	1932
741413	2005	6	"Pueblo,* CO"	16517	16517	0	0	0
741414	2005	6	"Punta Gorda,* FL"	49780	39996	1392	914	7478
741415	2005	6	"Racine, WI"	21428	20778	0	650	0
741416	2005	6	"Raleigh-Cary,* NC"	247011	247011	0	0	0
741417	2005	6	"Rapid City, SD"	13333	11399	0	0	1934
741418	2005	6	"Reading, PA"	13954	13118	0	0	836
741419	2005	6	"Redding,* CA"	20866	18770	181	977	938
741420	2005	6	"Reno-Sparks,* NV"	98590	90773	128	489	7200
741421	2005	6	"Richmond,* VA"	140448	134183	0	2589	3676
741422	2005	6	"Riverside-San Bernardino-Ontario,* CA"	1005534	935998	634	23251	45651
741423	2005	6	"Roanoke, VA"	24075	22575	0	0	1500
741424	2005	6	"Rochester, MN"	22502	22125	0	0	377
741425	2005	6	"Rochester, NY"	30863	30563	0	300	0
741426	2005	6	"Rockford, IL"	19542	17721	895	926	0
741427	2005	6	"Rocky Mount, NC"	6201	5531	670	0	0
741428	2005	6	"Rome,* GA"	6359	5505	505	0	349
741429	2005	6	"Sacramento--Arden-Arcade--Roseville,* CA"	321836	317485	475	1913	1963
741430	2005	6	"Saginaw-Saginaw Township North, MI"	4700	4471	229	0	0
741431	2005	6	"Salem,* OR"	33834	33037	797	0	0
741432	2005	6	"Salinas, CA"	22269	22269	0	0	0
741433	2005	6	"Salisbury, MD"	9939	8612	0	0	1327
741434	2005	6	"Salt Lake City,* UT"	115945	109492	640	2354	3459
741435	2005	6	"San Angelo, TX"	4679	4679	0	0	0
741436	2005	6	"San Antonio, TX"	202215	194253	314	334	7314
741437	2005	6	"San Diego-Carlsbad-San Marcos,* CA"	257642	225339	1770	11037	19496
741438	2005	6	"San Francisco-Oakland-Fremont,* CA"	311506	258859	212	4941	47494
741439	2005	6	"San Jose-Sunnyvale-Santa Clara,* CA"	102112	59550	1125	9862	31575
741440	2005	6	"San Luis Obispo-Paso Robles,* CA"	34272	33585	0	0	687
741441	2005	6	"Sandusky, OH"	267	0	0	0	267
741442	2005	6	"Santa Barbara-Santa Maria-Goleta, CA"	34180	32761	223	279	917
741443	2005	6	"Santa Cruz-Watsonville, CA"	8031	7835	196	0	0
741444	2005	6	"Santa Fe,* NM"	7702	7702	0	0	0
741445	2005	6	"Santa Rosa-Petaluma, CA"	60355	36659	1122	0	22574
741446	2005	6	"Sarasota-Bradenton-Venice,* FL"	224914	209953	1107	4930	8924
741447	2005	6	"Savannah, GA"	35247	33004	2043	0	200
741448	2005	6	"Scranton--Wilkes-Barre, PA"	5632	5470	0	162	0
741449	2005	6	"Seattle-Tacoma-Bellevue,* WA"	412553	347885	3731	5900	55037
741450	2005	6	"Sheboygan, WI"	3956	3547	409	0	0
741451	2005	6	"Sherman-Denison, TX"	723	603	120	0	0
741452	2005	6	"Shreveport-Bossier City, LA"	27567	27567	0	0	0
741453	2005	6	"Sioux City, IA-NE-SD"	4772	4493	279	0	0
741454	2005	6	"Sioux Falls, SD"	9988	8781	451	0	756
741455	2005	6	"South Bend-Mishawaka, IN-MI"	17637	16077	0	0	1560
741456	2005	6	"Spartanburg, SC"	18964	18964	0	0	0
741457	2005	6	"Spokane, WA"	33785	26812	1133	293	5547
741458	2005	6	"Springfield, IL"	6954	5565	736	374	279
741459	2005	6	"Springfield, MA"	14602	14380	222	0	0
741460	2005	6	"Springfield, MO"	64088	50564	2860	1890	8774
741461	2005	6	"Springfield, OH"	3162	3162	0	0	0
741462	2005	6	"St. Cloud, MN"	16788	16473	0	0	315
741463	2005	6	"St. George, UT"	57394	51127	0	336	5931
741464	2005	6	"St. Joseph, MO-KS"	2555	2555	0	0	0
741465	2005	6	"St. Louis,* MO-IL"	239539	226644	2928	1658	8309
741466	2005	6	"State College, PA"	9531	8701	830	0	0
741467	2005	6	"Stockton,* CA"	114886	113487	446	0	953
741468	2005	6	"Sumter,* SC"	6660	5720	262	678	0
741469	2005	6	"Syracuse, NY"	23352	21112	0	0	2240
741470	2005	6	"Tallahassee, FL"	40796	30886	1191	457	8262
741471	2005	6	"Tampa-St. Petersburg-Clearwater,* FL"	565509	476286	823	2765	85635
741472	2005	6	"Terre Haute, IN"	3647	2815	0	0	832
741473	2005	6	"Texarkana, TX-Texarkana, AR"	2720	2555	165	0	0
741474	2005	6	"Toledo, OH"	26851	23701	966	2184	0
741475	2005	6	"Topeka, KS"	13220	13220	0	0	0
741476	2005	6	"Trenton-Ewing,* NJ"	15224	11420	0	0	3804
741477	2005	6	"Tucson, AZ"	206617	199499	1088	295	5735
741478	2005	6	"Tulsa,* OK"	71969	58681	314	0	12974
741479	2005	6	"Tuscaloosa, AL"	19025	18501	0	0	524
741480	2005	6	"Tyler, TX"	8204	7684	0	150	370
741481	2005	6	"Utica-Rome, NY"	589	589	0	0	0
741482	2005	6	"Valdosta, GA"	12745	10791	117	0	1837
741483	2005	6	"Vallejo-Fairfield, CA"	43202	42502	700	0	0
741484	2005	6	"Vero Beach,* FL"	62423	61469	754	0	200
741485	2005	6	"Victoria, TX"	2781	1584	0	714	483
741486	2005	6	"Vineland-Millville-Bridgeton,* NJ"	7002	7002	0	0	0
741487	2005	6	"Virginia Beach-Norfolk-Newport News, VA-NC"	128359	120359	4395	1001	2604
741488	2005	6	"Visalia-Porterville, CA"	53439	49198	557	3684	0
741489	2005	6	"Waco, TX"	11513	7513	0	0	4000
741490	2005	6	"Warner Robins, GA"	10609	10609	0	0	0
741491	2005	6	"Washington-Arlington-Alexandria,* DC-VA-MD-WV"	734812	527963	0	623	206226
741492	2005	6	"Waterloo-Cedar Falls, IA"	14945	7558	490	480	6417
741493	2005	6	"Wausau, WI"	11628	11183	445	0	0
741494	2005	6	"Weirton-Steubenville, WV-OH"	239	239	0	0	0
741495	2005	6	"Wenatchee, WA"	9060	9060	0	0	0
741496	2005	6	"Wheeling, WV-OH"	0	0	0	0	0
741497	2005	6	"Wichita Falls, TX"	6365	3803	0	2562	0
741498	2005	6	"Wichita, KS"	34072	33631	441	0	0
741499	2005	6	"Williamsport, PA"	193	193	0	0	0
741500	2005	6	"Wilmington,* NC"	118334	104102	3934	2030	8268
741501	2005	6	"Winchester, VA-WV"	27444	27444	0	0	0
741502	2005	6	"Winston-Salem, NC"	43163	42060	1103	0	0
741503	2005	6	"Worcester, MA"	41670	41088	0	582	0
741504	2005	6	"Yakima, WA"	10081	10081	0	0	0
741505	2005	6	"York-Hanover, PA"	34946	33921	0	400	625
741506	2005	6	"Youngstown-Warren-Boardman, OH-PA"	16753	15873	420	460	0
741507	2005	6	"Yuba City-Marysville, CA"	32942	32942	0	0	0
741508	2005	6	"Yuma, AZ"	29122	28219	0	0	903
741509	2005	7	"Abilene, TX"	3246	3246	0	0	0
741510	2005	7	"Akron, OH"	26047	24568	136	776	567
741511	2005	7	"Albany, GA"	5562	5129	255	178	0
741512	2005	7	"Albany-Schenectady-Troy, NY"	31089	21197	0	1400	8492
741513	2005	7	"Albuquerque,* NM"	77020	75465	0	310	1245
741514	2005	7	"Alexandria, LA"	8350	8350	0	0	0
741515	2005	7	"Allentown-Bethlehem-Easton,* PA-NJ"	55574	52764	127	0	2683
741516	2005	7	"Altoona, PA"	87	87	0	0	0
741517	2005	7	"Amarillo, TX"	8510	8510	0	0	0
741518	2005	7	"Ames, IA"	4239	4239	0	0	0
741519	2005	7	"Anchorage,* AK"	27869	14598	5178	3157	4936
741520	2005	7	"Anderson, IN"	4565	4565	0	0	0
741521	2005	7	"Anderson, SC"	15042	15042	0	0	0
741522	2005	7	"Ann Arbor, MI"	13830	13528	0	0	302
741523	2005	7	"Anniston-Oxford, AL"	1729	1549	0	180	0
741524	2005	7	"Appleton, WI"	16346	15112	1234	0	0
741525	2005	7	"Asheville, NC"	46771	44155	336	0	2280
741526	2005	7	"Athens-Clarke County, GA"	15219	15219	0	0	0
741527	2005	7	"Atlanta-Sandy Springs-Marietta,* GA"	727619	688024	314	437	38844
741528	2005	7	"Atlantic City,* NJ"	18076	17494	582	0	0
741529	2005	7	"Auburn-Opelika,* AL"	13287	13287	0	0	0
741530	2005	7	"Augusta-Richmond County, GA-SC"	32889	32889	0	0	0
741531	2005	7	"Austin-Round Rock,* TX"	221884	191228	4456	159	26041
741532	2005	7	"Bakersfield, CA"	86613	81962	1464	2178	1009
741533	2005	7	"Baltimore-Towson,* MD"	130941	114066	136	0	16739
741534	2005	7	"Bangor, ME"	5927	5927	0	0	0
741535	2005	7	"Barnstable Town, MA"	38720	36285	250	0	2185
741536	2005	7	"Baton Rouge, LA"	39897	38333	0	297	1267
741537	2005	7	"Battle Creek, MI"	1473	1473	0	0	0
741538	2005	7	"Bay City, MI"	1255	1255	0	0	0
741539	2005	7	"Beaumont-Port Arthur, TX"	6733	6733	0	0	0
741540	2005	7	"Bellingham, WA"	21165	20593	572	0	0
741541	2005	7	"Bend,* OR"	72068	69840	1723	505	0
741542	2005	7	"Billings, MT"	7606	6654	0	293	659
741543	2005	7	"Binghamton, NY"	618	425	193	0	0
741544	2005	7	"Birmingham-Hoover,* AL"	92045	91435	0	0	610
741545	2005	7	"Bismarck, ND"	11131	9981	0	1150	0
741546	2005	7	"Bloomington, IN"	10461	7385	1619	316	1141
741547	2005	7	"Bloomington-Normal, IL"	7054	6739	0	0	315
741548	2005	7	"Boise City-Nampa,* ID"	184447	174411	2269	2387	5380
741549	2005	7	"Boston-Cambridge-Quincy,* MA-NH"	281316	171463	7034	4128	98691
741550	2005	7	"Boulder, CO"	16767	16034	0	0	733
741551	2005	7	"Bowling Green, KY"	15889	15889	0	0	0
741552	2005	7	"Bremerton-Silverdale, WA"	26520	20380	0	0	6140
741553	2005	7	"Bridgeport-Stamford-Norwalk, CT"	51652	51154	90	0	408
741554	2005	7	"Brownsville-Harlingen, TX"	18484	17368	339	777	0
741555	2005	7	"Brunswick, GA"	15930	13801	0	0	2129
741556	2005	7	"Buffalo-Niagara Falls, NY"	27000	25045	755	1200	0
741557	2005	7	"Burlington, NC"	12574	12308	0	0	266
741558	2005	7	"Burlington-South Burlington, VT"	9217	7534	924	0	759
741559	2005	7	"Canton-Massillon, OH"	18598	18359	0	0	239
741560	2005	7	"Cape Coral-Fort Myers,* FL"	357635	290117	543	2998	63977
741561	2005	7	"Carson City,* NV"	5507	3211	0	0	2296
741562	2005	7	"Casper,* WY"	3997	3997	0	0	0
741563	2005	7	"Cedar Rapids, IA"	15456	10725	129	3862	740
741564	2005	7	"Champaign-Urbana, IL"	9461	9461	0	0	0
741565	2005	7	"Charleston, WV"	3686	3686	0	0	0
741566	2005	7	"Charleston-North Charleston,* SC"	117890	109621	0	0	8269
741567	2005	7	"Charlotte-Gastonia-Concord,* NC-SC"	273228	256441	0	613	16174
741568	2005	7	"Charlottesville,* VA"	26240	24590	0	0	1650
741569	2005	7	"Chattanooga, TN-GA"	26859	25625	268	0	966
741570	2005	7	"Cheyenne, WY"	9929	9257	0	261	411
741571	2005	7	"Chicago-Naperville-Joliet,* IL-IN-WI"	841218	722618	15191	24557	78852
741572	2005	7	"Chico, CA"	12801	12801	0	0	0
741573	2005	7	"Cincinnati-Middletown,* OH-KY-IN"	173410	161137	614	3424	8235
741574	2005	7	"Clarksville, TN-KY"	19575	16055	0	0	3520
741575	2005	7	"Cleveland, TN"	9180	8850	330	0	0
741576	2005	7	"Cleveland-Elyria-Mentor,* OH"	119902	114095	2014	2919	874
741577	2005	7	"Coeur dAlene, ID"	35240	33081	615	807	737
741578	2005	7	"College Station-Bryan, TX"	6700	6700	0	0	0
741579	2005	7	"Colorado Springs,* CO"	84180	75528	1442	180	7030
741580	2005	7	"Columbia, MO"	22455	17455	5000	0	0
741581	2005	7	"Columbia,* SC"	63189	57567	108	0	5514
741582	2005	7	"Columbus, GA-AL"	19316	16354	0	131	2831
741583	2005	7	"Columbus, IN"	5184	5184	0	0	0
741584	2005	7	"Columbus,* OH"	184356	146200	2867	21016	14273
741585	2005	7	"Corpus Christi, TX"	18421	16073	148	718	1482
741586	2005	7	"Corvallis, OR"	7514	5200	289	0	2025
741587	2005	7	"Cumberland, MD-WV"	1354	1354	0	0	0
741588	2005	7	"Dallas-Fort Worth-Arlington,* TX"	783075	702240	1138	3251	76446
741589	2005	7	"Dalton,* GA"	7990	7296	88	237	369
741590	2005	7	"Danville, IL"	0	0	0	0	0
741591	2005	7	"Danville,* VA"	2610	2610	0	0	0
741592	2005	7	"Davenport-Moline-Rock Island, IA-IL"	14839	12939	0	1900	0
741593	2005	7	"Dayton, OH"	70625	54927	231	0	15467
741594	2005	7	"Decatur, AL"	4303	4303	0	0	0
741595	2005	7	"Decatur, IL"	290	290	0	0	0
741596	2005	7	"Deltona-Daytona Beach-Ormond Beach,* FL"	107600	96126	306	4800	6368
741597	2005	7	"Denver-Aurora,* CO"	378329	343300	1074	1729	32226
741598	2005	7	"Des Moines,* IA"	86573	70577	0	0	15996
741599	2005	7	"Detroit-Warren-Livonia,* MI"	222581	207758	315	2292	12216
741600	2005	7	"Dothan, AL"	2881	2881	0	0	0
741601	2005	7	"Dover,* DE"	22922	20793	0	638	1491
741602	2005	7	"Dubuque, IA"	5162	4749	413	0	0
741603	2005	7	"Duluth, MN-WI"	11184	8679	318	319	1868
741604	2005	7	"Durham,* NC"	63217	62682	535	0	0
741605	2005	7	"Eau Claire, WI"	6665	5806	625	234	0
741606	2005	7	"El Centro,* CA"	6450	6178	0	0	272
741607	2005	7	"El Paso, TX"	51944	36144	0	3800	12000
741608	2005	7	"Elizabethtown, KY"	5447	4642	150	655	0
741609	2005	7	"Elkhart-Goshen, IN"	16437	16437	0	0	0
741610	2005	7	"Elmira, NY"	361	361	0	0	0
741611	2005	7	"Erie, PA"	10196	8338	1858	0	0
741612	2005	7	"Eugene-Springfield,* OR"	26465	24803	1233	0	429
741613	2005	7	"Evansville, IN-KY"	13793	12693	0	0	1100
741614	2005	7	"Fairbanks,* AK"	1296	1055	241	0	0
741615	2005	7	"Fargo, ND-MN"	21592	19960	0	1632	0
741616	2005	7	"Farmington,* NM"	6770	6292	0	478	0
741617	2005	7	"Fayetteville, NC"	31278	31278	0	0	0
741618	2005	7	"Fayetteville-Springdale-Rogers, AR-MO"	68641	65639	2709	132	161
741619	2005	7	"Flagstaff, AZ"	11787	11787	0	0	0
741620	2005	7	"Flint, MI"	14054	14054	0	0	0
741621	2005	7	"Florence, SC"	3757	3757	0	0	0
741622	2005	7	"Florence-Muscle Shoals, AL"	2010	2010	0	0	0
741623	2005	7	"Fond du Lac, WI"	1781	1559	222	0	0
741624	2005	7	"Fort Collins-Loveland,* CO"	44359	43384	388	587	0
741625	2005	7	"Fort Smith, AR-OK"	9023	8427	596	0	0
741626	2005	7	"Fort Walton Beach-Crestview-Destin,* FL"	28592	22187	0	0	6405
741627	2005	7	"Fort Wayne, IN"	31843	31464	0	0	379
741628	2005	7	"Fresno, CA"	74510	67673	739	1099	4999
741629	2005	7	"Gadsden, AL"	2099	2099	0	0	0
741630	2005	7	"Gainesville, FL"	14481	12596	0	0	1885
741631	2005	7	"Gainesville, GA"	32204	31505	699	0	0
741632	2005	7	"Glens Falls, NY"	10282	10051	0	0	231
741633	2005	7	"Goldsboro,* NC"	4907	4782	125	0	0
741634	2005	7	"Grand Forks, ND-MN"	4378	2878	0	0	1500
741635	2005	7	"Grand Junction,* CO"	27766	27766	0	0	0
741636	2005	7	"Grand Rapids-Wyoming,* MI"	45605	43312	267	255	1771
741637	2005	7	"Great Falls, MT"	969	969	0	0	0
741638	2005	7	"Greeley,* CO"	63120	62155	352	0	613
741639	2005	7	"Green Bay, WI"	18509	15827	937	0	1745
741640	2005	7	"Greensboro-High Point,* NC"	76293	70551	78	0	5664
741641	2005	7	"Greenville, NC"	17429	15063	286	0	2080
741642	2005	7	"Greenville,* SC"	46919	44915	125	0	1879
741643	2005	7	"Gulfport-Biloxi, MS"	21339	17638	262	270	3169
741644	2005	7	"Hagerstown-Martinsburg, MD-WV"	61869	61529	340	0	0
741645	2005	7	"Hanford-Corcoran, CA"	7220	7220	0	0	0
741646	2005	7	"Harrisburg-Carlisle, PA"	28842	28442	400	0	0
741647	2005	7	"Harrisonburg,* VA"	15715	15715	0	0	0
741648	2005	7	"Hartford-West Hartford-East Hartford, CT"	47622	43287	1367	452	2516
741649	2005	7	"Hattiesburg, MS"	260	260	0	0	0
741650	2005	7	"Hickory-Lenoir-Morganton, NC"	19121	18817	304	0	0
741651	2005	7	"Hinesville-Fort Stewart, GA"	1451	1451	0	0	0
741652	2005	7	"Holland-Grand Haven, MI"	21857	19232	362	1841	422
741653	2005	7	"Honolulu,* HI"	31317	31317	0	0	0
741654	2005	7	"Hot Springs, AR"	1421	1421	0	0	0
741655	2005	7	"Houma-Bayou Cane-Thibodaux, LA"	8328	8328	0	0	0
741656	2005	7	"Houston-Baytown-Sugar Land,* TX"	782103	713567	2098	250	66188
741657	2005	7	"Huntington-Ashland, WV-KY-OH"	506	506	0	0	0
741658	2005	7	"Huntsville, AL"	29636	29636	0	0	0
741659	2005	7	"Idaho Falls, ID"	17810	15421	0	1520	869
741660	2005	7	"Indianapolis,* IN"	198067	179792	3437	3829	11009
741661	2005	7	"Iowa City, IA"	14976	10325	0	0	4651
741662	2005	7	"Ithaca, NY"	1252	1152	100	0	0
741663	2005	7	"Jackson, MI"	15151	2961	0	0	12190
741664	2005	7	"Jackson, MS"	39368	37781	0	0	1587
741665	2005	7	"Jackson, TN"	7478	7478	0	0	0
741666	2005	7	"Jacksonville,* FL"	304400	283537	200	1362	19301
741667	2005	7	"Jacksonville, NC"	8582	8582	0	0	0
741668	2005	7	"Janesville, WI"	6617	6617	0	0	0
741669	2005	7	"Jefferson City, MO"	4402	4206	0	196	0
741670	2005	7	"Johnson City, TN"	17612	7786	200	0	9626
741671	2005	7	"Johnstown, PA"	220	220	0	0	0
741672	2005	7	"Jonesboro, AR"	5816	5816	0	0	0
741673	2005	7	"Joplin, MO"	2052	2052	0	0	0
741674	2005	7	"Kalamazoo-Portage, MI"	14967	14967	0	0	0
741675	2005	7	"Kankakee-Bradley, IL"	5696	5696	0	0	0
741676	2005	7	"Kansas City,* MO-KS"	187591	170515	3997	3187	9892
741677	2005	7	"Kennewick-Richland-Pasco, WA"	35716	28361	192	2136	5027
741678	2005	7	"Killeen-Temple-Fort Hood, TX"	36613	34454	926	215	1018
741679	2005	7	"Kingsport-Bristol-Bristol, TN-VA"	9023	9023	0	0	0
741680	2005	7	"Kingston, NY"	7419	7419	0	0	0
741681	2005	7	"Knoxville, TN"	45778	45478	300	0	0
741682	2005	7	"Kokomo, IN"	3878	3628	250	0	0
741683	2005	7	"La Crosse, WI-MN"	7882	7172	400	310	0
741684	2005	7	"Lafayette, IN"	12293	12293	0	0	0
741685	2005	7	"Lafayette, LA"	16756	16756	0	0	0
741686	2005	7	"Lake Charles, LA"	9162	3411	82	0	5669
741687	2005	7	"Lakeland,* FL"	66906	55901	386	350	10269
741688	2005	7	"Lancaster, PA"	16342	15597	0	0	745
741689	2005	7	"Lansing-East Lansing, MI"	22334	21513	198	0	623
741690	2005	7	"Laredo,* TX"	15609	13338	0	136	2135
741691	2005	7	"Las Cruces,* NM"	31286	31286	0	0	0
741692	2005	7	"Las Vegas-Paradise,* NV"	501126	436120	582	6537	57887
741693	2005	7	"Lawrence, KS"	6574	6024	550	0	0
741694	2005	7	"Lawton, OK"	1630	1630	0	0	0
741695	2005	7	"Lebanon, PA"	11511	11511	0	0	0
741696	2005	7	"Lewiston, ID-WA"	1166	1166	0	0	0
741697	2005	7	"Lewiston-Auburn, ME"	6596	5796	300	0	500
741698	2005	7	"Lexington-Fayette, KY"	54954	52088	0	570	2296
741699	2005	7	"Lima, OH"	594	594	0	0	0
741700	2005	7	"Lincoln, NE"	23049	20329	300	0	2420
741701	2005	7	"Little Rock-North Little Rock, AR"	60735	51235	50	0	9450
741702	2005	7	"Logan, UT-ID"	10250	9916	0	334	0
741703	2005	7	"Longview, TX"	3184	3184	0	0	0
741704	2005	7	"Longview, WA"	5834	5834	0	0	0
741705	2005	7	"Los Angeles-Long Beach-Santa Ana,* CA"	307766	237406	7554	13692	49114
741706	2005	7	"Louisville,* KY-IN"	109756	104626	554	800	3776
741707	2005	7	"Lubbock, TX"	15198	13122	2076	0	0
741708	2005	7	"Lynchburg, VA"	25342	22622	0	720	2000
741709	2005	7	"Macon, GA"	7607	7607	0	0	0
741710	2005	7	"Madera, CA"	24918	24803	115	0	0
741711	2005	7	"Madison,* WI"	61796	46833	2217	1265	11481
741712	2005	7	"Manchester-Nashua, NH"	24480	24121	0	0	359
741713	2005	7	"Mansfield, OH"	3888	3414	198	276	0
741714	2005	7	"McAllen-Edinburg-Pharr,* TX"	64105	58895	326	4684	200
741715	2005	7	"Medford,* OR"	30418	27875	366	860	1317
741716	2005	7	"Memphis, TN-MS-AR"	144226	140326	0	0	3900
741717	2005	7	"Merced, CA"	50503	50503	0	0	0
741718	2005	7	"Miami-Fort Lauderdale-Miami Beach, FL"	582070	329172	3223	2718	246957
741719	2005	7	"Michigan City-La Porte, IN"	3493	3493	0	0	0
741720	2005	7	"Midland,* TX"	4402	4402	0	0	0
741721	2005	7	"Milwaukee-Waukesha-West Allis,* WI"	138335	74603	2633	422	60677
741722	2005	7	"Minneapolis-St. Paul-Bloomington,* MN-WI"	379911	331969	2253	3913	41776
741723	2005	7	"Missoula,* MT"	4190	3656	110	424	0
741724	2005	7	"Mobile, AL"	23391	23391	0	0	0
741725	2005	7	"Modesto, CA"	58565	56577	201	0	1787
741726	2005	7	"Monroe, LA"	4663	4612	51	0	0
741727	2005	7	"Monroe, MI"	8724	8724	0	0	0
741728	2005	7	"Montgomery, AL"	19900	19900	0	0	0
741729	2005	7	"Morgantown, WV"	515	108	0	0	407
